Score Time
652 0.0939086 
651 0.186179 
646 0.279024 
635 0.369609 
648 0.461873 
641 0.555808 
623 0.649504 
657 0.742586 
656 0.837524 
634 0.930797 
648 1.02352 
651 1.11625 
658 1.20976 
651 1.30358 
645 1.40525 
636 1.50498 
623 1.60121 
651 1.69608 
665 1.79193 
649 1.88859 
645 1.98243 
649 2.07703 
656 2.17323 
649 2.27647 
658 2.37302 
646 2.4708 
669 2.56653 
647 2.65944 
655 2.75191 
641 2.84499 
636 2.93717 
647 3.02927 
655 3.12268 
647 3.21497 
672 3.30652 
648 3.39933 
633 3.49123 
653 3.5842 
653 3.67701 
648 3.77013 
663 3.86329 
643 3.95838 
632 4.05883 
638 4.15222 
652 4.24586 
647 4.339 
649 4.43196 
616 4.52555 
655 4.61936 
667 4.71378 
654 4.80753 
652 0.0942327 
651 0.187223 
646 0.27939 
647 0.372381 
648 0.465841 
641 0.559826 
633 0.653052 
657 0.746202 
656 0.839348 
634 0.932398 
648 1.02629 
651 1.12052 
658 1.22296 
651 1.31723 
645 1.41183 
648 1.50779 
623 1.60105 
651 1.69483 
665 1.7876 
649 1.88223 
645 1.97538 
649 2.07015 
656 2.16647 
649 2.25999 
658 2.35437 
646 2.44804 
669 2.54142 
647 2.63368 
655 2.72715 
641 2.82037 
636 2.91323 
647 3.00637 
655 3.10021 
647 3.19493 
648 3.28825 
633 3.38018 
653 3.47455 
653 3.56769 
648 3.66148 
663 3.75453 
643 3.849 
632 3.94244 
638 4.06267 
652 4.15877 
647 4.2537 
649 4.34901 
616 4.44322 
655 4.53865 
667 4.63394 
654 4.72761 
649 4.82208 
652 0.0943359 
651 0.187814 
646 0.282298 
647 0.377022 
648 0.471542 
641 0.56694 
633 0.661801 
657 0.756183 
656 0.851834 
634 0.946405 
648 1.04113 
651 1.13705 
658 1.2328 
651 1.32782 
645 1.42404 
648 1.51983 
623 1.61523 
651 1.71004 
665 1.80619 
649 1.90116 
645 1.99433 
649 2.08957 
656 2.18373 
649 2.27891 
658 2.37484 
646 2.47042 
647 2.56487 
655 2.66072 
641 2.75578 
636 2.8506 
647 2.94589 
655 3.04204 
647 3.13732 
648 3.23286 
633 3.32723 
653 3.42276 
653 3.51734 
648 3.61284 
663 3.70756 
643 3.80297 
632 3.89606 
638 3.9887 
652 4.08182 
647 4.17395 
649 4.26745 
616 4.35977 
655 4.45311 
667 4.54819 
654 4.64081 
649 4.73482 
651 4.83018 
652 0.0950218 
651 0.188331 
646 0.28271 
647 0.377202 
648 0.471655 
641 0.56649 
633 0.660102 
657 0.75359 
656 0.847459 
634 0.940753 
648 1.03533 
651 1.13045 
658 1.22479 
651 1.31976 
645 1.4148 
648 1.50985 
623 1.60511 
651 1.70005 
665 1.79665 
649 1.89384 
645 1.98868 
649 2.08582 
656 2.18188 
649 2.27767 
658 2.37467 
646 2.47145 
647 2.56671 
655 2.6628 
641 2.75746 
636 2.85203 
647 2.94735 
655 3.04251 
647 3.13799 
648 3.23328 
633 3.32791 
653 3.42325 
653 3.51902 
648 3.61456 
663 3.7093 
643 3.80483 
632 3.89916 
638 3.9943 
652 4.08934 
647 4.18482 
649 4.28007 
616 4.37506 
655 4.4709 
654 4.56513 
649 4.6607 
651 4.75503 
641 4.84896 
652 0.0949506 
651 0.188774 
646 0.282969 
647 0.377673 
648 0.471538 
641 0.567108 
633 0.661026 
657 0.755782 
656 0.851076 
634 0.944589 
648 1.03887 
651 1.13467 
658 1.22908 
651 1.32347 
645 1.41955 
648 1.51458 
623 1.60984 
651 1.70435 
649 1.79893 
645 1.89299 
649 1.98778 
656 2.08177 
649 2.17611 
658 2.27092 
646 2.36617 
647 2.46031 
655 2.55606 
641 2.65092 
636 2.74531 
647 2.83968 
655 2.93569 
647 3.03132 
648 3.12837 
633 3.22342 
653 3.31855 
653 3.41365 
648 3.50914 
663 3.60374 
643 3.69921 
632 3.79417 
638 3.88896 
652 3.98326 
647 4.07819 
649 4.17313 
616 4.26793 
655 4.36374 
654 4.45857 
649 4.55428 
651 4.64952 
641 4.74521 
649 4.83887 
652 0.0942352 
651 0.187561 
646 0.281064 
647 0.374925 
648 0.46944 
641 0.56448 
633 0.659579 
657 0.754395 
656 0.850248 
634 0.94668 
648 1.04393 
651 1.14516 
658 1.24658 
651 1.34588 
645 1.44786 
648 1.5453 
623 1.64082 
651 1.73671 
649 1.83161 
645 1.92543 
649 2.02041 
656 2.11453 
649 2.2082 
658 2.30317 
646 2.3992 
647 2.49392 
655 2.58953 
641 2.68348 
636 2.77653 
647 2.87065 
655 2.96583 
647 3.06043 
648 3.15468 
633 3.24969 
653 3.34529 
653 3.44053 
648 3.53531 
643 3.62989 
632 3.72345 
638 3.81848 
652 3.91241 
647 4.00751 
649 4.10329 
616 4.19747 
655 4.29291 
654 4.38622 
649 4.4808 
651 4.57524 
641 4.66905 
649 4.76277 
636 4.85749 
652 0.0952099 
651 0.187972 
646 0.280726 
647 0.37383 
648 0.466463 
641 0.56033 
633 0.653161 
657 0.746018 
656 0.839787 
634 0.932164 
648 1.02545 
651 1.12005 
651 1.21626 
645 1.31403 
648 1.41053 
623 1.5061 
651 1.60296 
649 1.70061 
645 1.79646 
649 1.89213 
656 1.98703 
649 2.09278 
658 2.19141 
646 2.2879 
647 2.38236 
655 2.4779 
641 2.57364 
636 2.6709 
647 2.76612 
655 2.86339 
647 2.97061 
648 3.0776 
633 3.17697 
653 3.27166 
653 3.36986 
648 3.46724 
643 3.56279 
632 3.65768 
638 3.75353 
652 3.84918 
647 3.94682 
649 4.04619 
616 4.14535 
655 4.24175 
654 4.3363 
649 4.43155 
651 4.52926 
641 4.62581 
649 4.72986 
636 4.82474 
636 4.92053 
652 0.0957362 
651 0.193037 
646 0.289896 
647 0.386784 
648 0.483917 
641 0.580958 
633 0.676951 
657 0.773241 
656 0.869215 
634 0.964991 
648 1.0599 
651 1.15528 
651 1.25035 
645 1.34617 
648 1.44262 
623 1.53797 
651 1.63299 
649 1.72763 
645 1.82261 
649 1.91962 
656 2.0152 
649 2.11087 
646 2.20771 
647 2.30271 
655 2.39764 
641 2.49146 
636 2.58521 
647 2.68008 
655 2.77601 
647 2.87163 
648 2.96748 
633 3.06239 
653 3.15768 
653 3.25351 
648 3.3484 
643 3.44448 
632 3.53954 
638 3.63348 
652 3.72833 
647 3.82391 
649 3.91965 
616 4.01514 
655 4.11112 
654 4.20686 
649 4.30249 
651 4.39825 
641 4.49401 
649 4.58995 
636 4.685 
636 4.78027 
648 4.876 
652 0.0966023 
651 0.192078 
646 0.287556 
647 0.383507 
648 0.479463 
641 0.576423 
633 0.671834 
656 0.767735 
634 0.86268 
648 0.958689 
651 1.05546 
651 1.15127 
645 1.24948 
648 1.34625 
623 1.44254 
651 1.54084 
649 1.63838 
645 1.73412 
649 1.83099 
656 1.92784 
649 2.02183 
646 2.11846 
647 2.2133 
655 2.3091 
641 2.41225 
636 2.50936 
647 2.60647 
655 2.70391 
647 2.801 
648 2.899 
633 2.99661 
653 3.09482 
653 3.20687 
648 3.30491 
643 3.40362 
632 3.49748 
638 3.59124 
652 3.68503 
647 3.77861 
649 3.87544 
616 3.97078 
655 4.06721 
654 4.16336 
649 4.26092 
651 4.35747 
641 4.45746 
649 4.55716 
636 4.65101 
636 4.74833 
648 4.84188 
646 4.93905 
652 0.0964343 
651 0.191046 
646 0.285129 
647 0.380653 
648 0.476233 
641 0.572716 
633 0.668826 
634 0.77509 
648 0.872017 
651 0.967789 
651 1.06427 
645 1.16346 
648 1.26071 
623 1.35747 
651 1.45339 
649 1.54843 
645 1.64252 
649 1.73858 
656 1.83498 
649 1.93179 
646 2.02907 
647 2.12461 
655 2.22016 
641 2.31493 
636 2.40881 
647 2.50424 
655 2.5994 
647 2.69487 
648 2.78972 
633 2.88548 
653 2.98217 
653 3.08004 
648 3.17746 
643 3.27418 
632 3.36883 
638 3.46396 
652 3.55957 
647 3.65458 
